YEAR,RUN,TECHNOLOGY,VALUE
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.007170420202084305
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,835884.450898848
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,5131.661944585681
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,648168.4643613006
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,221400.53937496807
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,2548.986221267907
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,2005.4629310260161
2050,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,125482.0439026201
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,0.0
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,0.0
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.025746861158459273
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,572354.2411996226
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,1182.5417862455397
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,550709.4403693345
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,221086.43738481958
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,1528.9522993143
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,368124.31333565305
2050,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,125635.6778850436
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,0.0
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,0.0
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.003985764170357177
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,849762.7070872905
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,4194.658669297349
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,622955.3563908933
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,232853.88673884983
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,2554.763985336406
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,2761.7146729722026
2050,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,125538.52403352296
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,0.0
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,0.0
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.0016174562679529573
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,632226.8153040188
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,1076.8825171093858
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,482687.49556884373
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,229631.09105185088
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,1680.1625147881339
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,368124.31332557683
2050,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,125630.24749363183
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,0.0
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,0.0
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.010318465454640447
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,1465183.887386079
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,6420.399793050951
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,7405.9163571841245
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,221612.3184967691
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,2075.8288961989488
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,12258.549980746073
2050,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,125664.70407445735
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,0.0
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,0.0
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.006926823752786582
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,1111394.8127770894
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,3995.638149850754
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,7552.42698201046
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,221791.09539722963
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,1843.9290715101267
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,368124.3133270909
2050,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,125919.39319190272
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,0.0
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,0.0
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.02646811573570535
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,1452173.2103120994
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,6245.59100670887
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,6862.2056721582
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,239070.32817350558
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,1997.8078557112729
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,8598.64988098274
2050,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,125673.7988474788
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,0.0
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,0.0
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.005129184818066019
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,1098418.0730894315
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,3033.1399952475567
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,6883.555060774743
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,236860.4943310389
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,1415.6001592821058
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,368124.3133255584
2050,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,125888.03901089323
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,0.0
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,0.0
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.03792579751415615
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,63777.597789159714
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,241.6180353316908
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,161154.11392494704
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,1362731.4443703247
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,163621.48080413812
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,1591.8857448268893
2055,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,115943.16908661812
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,0.0
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,0.0
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.02416628769159853
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,71499.34728192672
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,420.16828933333795
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,174306.21547935694
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,1352914.5194699012
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,151467.9642427456
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,1631.1569056564376
2055,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,116821.94529340963
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,0.0
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,0.0
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.012856734475310222
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,1507.3257215774545
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,0.007081241081529792
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,69527.71458185566
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,1313187.2790136728
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,57453.23946662184
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,373812.255750016
2055,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,116954.82857561694
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,0.0
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,0.0
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.026795688245973035
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,180665.55010809834
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,268.4147310081828
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,4560.637211912436
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,1442121.6510587693
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,120712.18148019572
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,2987.976338116176
2055,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,117744.89778970051
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,0.0
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,0.0
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.023607347477908613
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,1965.8160764326437
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,0.014524705110768508
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,4357.169520395934
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,1339427.6945623225
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,66146.13687054497
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,373812.2559500361
2055,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,117323.96438783241
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,0.0
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,0.0
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.04107158939881316
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,159637.91329402762
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,373.89539136456233
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,4633.700265653006
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,1442598.7890540378
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,141082.7258691772
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,3183.5539045003957
2055,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,117550.72131350683
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,0.0
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,0.0
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.006790390047615499
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,2002.2975620311183
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,0.004264689767257462
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,4615.980883717623
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,1349912.6204456869
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,64053.52328587554
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,373812.2557326544
2055,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,117402.9783021798
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,0.0
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,0.0
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.010296380088749404
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,908829.7686681472
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,5298.898304220444
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,573049.4260219429
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,250433.47621710194
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,3377.9749730279104
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,2405.0249514183574
2055,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,125666.75187605078
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,0.0
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,0.0
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.038738549850457035
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,620865.6083559466
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,1657.0726662991285
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,494229.08319337317
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,250934.87280720353
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,1754.6057134510258
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,373812.2557559922
2055,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,125808.94390134107
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,0.0
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,0.0
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.0031565796821302946
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,928621.6385940094
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,4979.716666718647
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,553840.7023770977
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,250541.60200012446
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,3122.138133590607
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,2280.9235799090598
2055,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,125674.60357582844
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,0.0
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,0.0
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.0021191910883094286
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,648214.5349695239
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,1332.24242010489
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,466038.42611636943
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,251814.05508516147
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,2047.569919108785
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,373812.2557160528
2055,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,125803.59595019615
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,0.0
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,0.0
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.04583888658041686
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,1471961.4883677545
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,6345.259257434978
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,4979.515638808483
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,249995.94003747666
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,3373.4763447106616
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,6679.373208103111
2055,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,125726.23552269931
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,0.0
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,0.0
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.006854044564140428
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,1107792.5944856056
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,3159.225636136063
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,5210.6006507051225
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,251230.2875293983
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,1879.7627042119173
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,373812.2558213285
2055,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,125976.59532392782
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,0.0
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,0.0
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.045121507141215336
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,1471713.7007594837
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,6429.53532848115
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,5037.210594321272
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,250521.3439359507
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,3148.093226189061
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,6471.239685257433
2055,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,125740.16605130091
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,0.0
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,0.0
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.06749747134898569
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,1106447.5492406245
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,2885.8289663420223
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,5086.441570454806
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,253352.8166024624
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,1512.097633534102
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,373812.2557338468
2055,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,125964.29542945241
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,0.0
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,0.0
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.05245807193552009
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,50985.817080464054
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,223.27972736153254
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,189316.42466767714
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,1345361.0833745222
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,165490.71598453156
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,2027.7056685700663
2055,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,115656.28017950623
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,0.0
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,0.0
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.0040801232639358165
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,1547.5969697038622
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,0.0028133491929070963
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,65460.96961382257
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,1302486.0655446278
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,60392.963265715756
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,373812.25571391295
2055,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,116808.53597938154
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,0.0
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,0.0
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.018275203329689443
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,62706.5791379663
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,379.57957455009625
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,190585.42207015405
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,1344753.9087689337
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,152367.71623884278
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,1710.8542603184394
2055,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,116557.26062307434
2055,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,0.0
2055,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,0.0
2055,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.008677530185649894
2055,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,1279.2769645371006
2055,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,0.005671615581556284
