TECHNOLOGY,RUN,YEAR,VALUE
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,2280.9235799090598
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.0
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,2.6979973742239185
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,2579.0961882600504
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,3320.4239489905603
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,3259.607162238884
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,214463.1332799052
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,308311.24004651094
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,368124.3133264556
H2 boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,373812.2557160528
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,0.0
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,0.0055908854150676585
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,0.010930481969052577
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,0.006960844094960872
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,0.013115449774001841
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,1375.7494809322689
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,5968.843046464363
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,6431.5206666341755
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,6679.373208103111
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.0014050011144723254
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.0025840467972008713
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.001831833827508473
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,33.936196818211535
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,214463.13327971078
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,308311.240058182
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,368124.31333288975
H2 boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,373812.2558213285
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,8.595578471196436
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,2695.7355148863116
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,3125.3159157551463
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,3199.1848177924953
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,2413.5519749013256
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,6015.525266404557
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,5980.145105237488
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,6471.239685257433
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,13.980685461469882
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,3827.2604275755525
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,4376.858114079763
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,5480.812685502822
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,214463.13330578423
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,308311.2404695219
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,368124.31332747714
H2 boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,373812.2557338468
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.0
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.01891853791328807
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.029209850525933924
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.02862546880461553
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,19.118411660459614
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,2280.22636611295
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,4243.100815124093
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,2669.824768363085
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,2027.7056685700663
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.0
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,0.00331624879048187
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,0.004920720747555988
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,0.005261917589728752
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,5149.83387093563
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,214463.13330910748
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,308311.2400397133
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,368124.3133284378
H2 boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,373812.25571391295
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,21.34241162608161
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,248.7968996262538
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,392.9452950154343
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,226.1213756708573
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,1269.3285774036092
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,3078.7497456092365
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,2132.4026741513335
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,1710.8542603184394
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.0
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,56.09133542203541
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,530.5363959997901
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,1230.9030388490196
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,2939.3661844924513
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,214463.13330151277
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,308311.24006740336
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,368124.31333979056
H2 boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,373812.2557168493
H2 boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0
H2 boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.014163541270734596
H2 boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.024480607595029312
H2 boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.024054044376314983
H2 boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,7115.939432045907
H2 boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,214463.13348867142
H2 boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,308311.2402375926
H2 boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,368124.3134986617
H2 boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,373812.25584489055
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,48.60645256954542
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,915.5689640656735
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,1261.5112664464918
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,784.9696135416993
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,4620.356565560516
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,5778.264499352373
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,4542.861631455717
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,3489.359177127525
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,111.29173544038962
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,1381.608189440436
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,1859.8784936880822
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,3344.055787356542
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,214463.13332533662
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,308311.2400383331
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,368124.31332814746
H2 boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,373812.25571810274
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.0
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.0023198944608232705
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.0037950798044446856
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.0028253473163021466
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,109.18758138009561
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,1600.5850714223104
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,1847.2753910164993
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,2005.4629310260161
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,2007.1583608823623
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.0
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,0.01190975094604667
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,0.019850813704335488
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,0.02245050817643905
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,1027.2926690023412
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,214463.13332863516
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,308311.2403704971
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,368124.31333565305
H2 boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,373812.25578909664
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,7.415970905490337
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,2585.415560332408
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,2461.862111586882
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,1665.4353068200974
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,5312.71879003643
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,5569.386612616455
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,2761.7146729722026
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,1785.7451194680862
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.0
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,18.622225687354213
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,3329.658604033413
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,4338.42197270178
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,8562.685431384134
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,214463.13328012323
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,308311.24007236614
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,368124.31332557683
H2 boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,373812.2557184236
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,0.0
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,0.0018804899497079617
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,0.003395997030457558
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,0.0017155653173837268
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,77.3978161998352
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,18217.479497162625
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,18061.213258970645
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,12258.549980746073
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,7345.907629645899
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.0014792935902539978
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.0027034352927135727
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.0016437728877352112
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,416.82468085059065
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,214463.13328306214
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,308311.24004402914
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,368124.3133270909
H2 boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,373812.25571053586
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,40.686477857437026
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,4194.8418891947285
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,4127.700762262271
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,3316.1245381346366
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,14772.469776849994
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,15231.516475777029
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,8598.64988098274
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,6052.021595462134
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,52.356593362868864
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,5052.374650050013
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,4696.928661463336
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,9442.535951421241
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,214463.1332930857
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,308311.2400608949
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,368124.3133255584
H2 boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,373812.25571701274
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,11342.117231437176
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,38589.99396398787
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,87966.75940000715
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,94572.62624929794
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,103074.4588106932
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,112093.36419882573
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,113485.23044989641
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,115943.16908661812
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,11692.322729314725
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,41000.89179556581
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,95968.176731135
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,102535.62869494592
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,106628.69071913755
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,113547.24240744305
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,114538.94141646748
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,116821.94529340963
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,11358.308808347183
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,40445.86556396127
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,97935.23765698992
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,104881.73862013468
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,107584.44486630886
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,113791.89208203675
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,114205.520900955
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,116954.82857561694
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2023,11328.577164564986
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2025,39467.26515163209
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2030,87897.6953322201
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2035,93733.57087111256
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2040,108008.43180364893
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2045,114459.45298107012
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2050,115434.00465174933
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2055,117744.89778970051
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,11082.03226513544
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,37850.9613985872
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,92513.8770282983
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,99365.60301589355
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,103654.89511387405
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,113182.12135246902
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,113972.32555340069
Building retrofit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,117323.96438783241
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,11737.836833295927
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,40948.23661650005
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,94807.69631383843
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,101624.17597345132
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,108156.35382595671
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,114632.84027652815
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,115454.70292289165
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,117550.72131350683
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,11418.652691034393
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,40539.14306480303
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,97148.12122855351
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,104020.82997390303
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,109534.66161810307
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,115058.33325853478
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,115265.02011426708
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,117402.9783021798
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,12019.23694100849
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,46403.153525565984
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,114813.98451579685
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,124076.22816825843
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,125331.17666805128
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,125562.3907715728
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,125584.22183884095
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,125666.75187605078
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,12226.061627584544
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,46942.273859889756
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,115169.70217231553
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,124078.55024677706
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,125455.44243025457
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,125724.93488466278
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,125752.08805447211
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,125808.94390134107
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,11995.847291840877
