YEAR,TECHNOLOGY,REGION,nz-2040_hp-00,nz-2040_hp-01,nz-2045_hp-00,nz-2045_hp-01,nz-2050_hp-00,nz-2050_hp-01
2050,Others,E06000052,2.156341937868679e-07,5.8400440619591765e-08,1.7929804445698777e-08,4.4627883435206554e-08,4.572655232940999e-10,6.574850344526124e-08
2050,Others,E06000053,5.1607330517046936e-08,3.053292957745256e-08,3.612880821409622e-08,4.3020599990912624e-08,0.0,6.336923703100163e-08
2050,Others,E06000054,1.9758622223093127e-07,5.838854205876883e-08,1.825371327593445e-08,4.082726689023733e-08,4.609754429409856e-10,7.592957926032672e-08
2050,Others,E06000055,9.293119638122674e-08,7.633322917590197e-08,1.9005853763011942e-08,5.720041162897661e-08,4.4412270413690607e-10,1.4547377083334827e-07
2050,Others,E06000056,1.3392520638833044e-07,7.312439010715533e-08,2.1994716484596524e-08,4.691140701562138e-08,4.355993409212768e-10,1.4883620737179297e-07
2050,Others,E06000057,1.3393908275527342e-07,2.3303929322592596e-08,1.7979916160071296e-08,1.438610379216341e-08,4.6097419062779753e-10,3.624807847932826e-08
2050,Others,E06000058,1.744694049938398e-07,9.762919243616871e-08,1.793632934806002e-08,1.7006819818371611e-07,4.524210948847427e-10,2.029914382252112e-07
2050,Others,E06000059,1.4698804487480416e-07,4.7549877226322144e-08,1.925345612191543e-08,1.4755552911388773e-08,4.5835712582416494e-10,6.088677423810186e-08
2050,Others,E06000060,2.6798845358041885e-07,7.491143410730424e-08,1.790943912527221e-08,1.1552305452843051e-07,4.5709472071075913e-10,8.249938625726398e-08
2050,Others,E06000061,2.1156103494905702e-07,8.881800503307375e-08,1.798616457918037e-08,1.3401178433175544e-07,4.3449756469444e-10,2.0062511794957742e-07
2050,Others,E06000062,2.490362728635128e-07,1.0362349908555156e-07,1.791774582210299e-08,2.302086160886491e-07,4.2831194577171223e-10,2.775429632324496e-07
2050,Others,E06000063,9.578440929323643e-08,2.4542494960447983e-08,1.9366563615430102e-08,1.4428078763955658e-08,4.597679171174811e-10,4.229937534764694e-08
2050,Others,E06000064,7.662106259456593e-08,4.6098063674041665e-08,1.951015133239218e-08,1.4480965977558264e-08,4.5849310987370186e-10,5.24063612367982e-08
2050,Others,E06000065,2.702643814471272e-07,4.4976710676576043e-08,2.240074263031417e-08,1.5945120014707215e-08,4.5891711870749844e-10,5.534649922376983e-08
2050,Others,E06000066,2.201240549076148e-07,4.139602797924526e-08,2.055150785996475e-08,1.707880655864035e-08,4.615758902161093e-10,4.9876751955079504e-08
2050,Others,E07000008,2.1280464250421844e-07,6.346670310041805e-08,1.362275210060511e-08,1.4322497800166997e-08,0.0,1.1199516122967573e-07
2050,Others,E07000009,6.161041161764962e-08,1.5654907883072168e-08,1.777365543057203e-08,3.795772965198249e-08,4.566066585863527e-10,3.406387710789196e-08
2050,Others,E07000010,9.580795980573818e-08,7.484875958068143e-09,8.64461568853286e-09,1.698096651133837e-08,0.0,2.7700630397532427e-08
2050,Others,E07000011,8.575570242942111e-08,7.416608399706235e-08,1.9513693767016474e-08,4.671154190336526e-08,4.3248573313517383e-10,1.5077522069925042e-07
2050,Others,E07000012,1.0866308077102638e-07,1.6206830790911518e-08,1.7781244977023438e-08,2.4557395250435802e-08,4.5192014566217726e-10,6.04505163914882e-08
2050,Others,E07000032,9.950615671163604e-08,5.7907590444648066e-08,2.3351913619322326e-08,1.4398601236497143e-08,4.5868591026013763e-10,1.0042134071373996e-07
2050,Others,E07000033,6.856103897586909e-08,1.5371051006270825e-08,1.7735847251253254e-08,2.956527316958085e-08,4.5007387372676826e-10,3.527848379399898e-08
2050,Others,E07000034,9.797137981294502e-08,7.134546554221736e-08,2.2809587625717093e-08,2.7484044827791033e-08,4.4484530091843385e-10,1.2284890967471095e-07
2050,Others,E07000035,4.74257433921539e-08,1.5515354371489064e-08,1.7796067981847688e-08,3.383384897016362e-08,4.419961088329342e-10,4.087400900920884e-08
2050,Others,E07000036,9.252446441132996e-08,7.104324506812954e-08,2.32736827528891e-08,2.4712579657490544e-08,4.466018141052322e-10,1.249969887939772e-07
2050,Others,E07000037,5.8806663013989557e-08,1.5368355248726136e-08,1.7812534584304598e-08,2.307333963993548e-08,4.3949138077478497e-10,2.828394617764261e-08
2050,Others,E07000038,6.694081434810708e-08,1.53374482550505e-08,1.774730026697112e-08,3.735559529028253e-08,4.4240431363912663e-10,3.5329994908811405e-08
2050,Others,E07000039,7.110213234305718e-08,5.1051651743937474e-08,2.3511665961005887e-08,1.4386195984003776e-08,4.4764394757960535e-10,8.707802328049599e-08
2050,Others,E07000040,8.832004418566148e-08,1.663305035179844e-08,1.787362812528211e-08,1.7055545113903377e-08,4.467855101482742e-10,4.009078732940482e-08
2050,Others,E07000041,8.506646448504528e-08,5.468653355770602e-08,2.3636941223812875e-08,1.4385291901810587e-08,4.4516259002983723e-10,8.951596044682738e-08
2050,Others,E07000042,4.115788290078066e-08,1.5445732132711966e-08,1.7797110717196368e-08,4.154031277552643e-08,4.4402372568287904e-10,3.2867375929277096e-08
2050,Others,E07000043,5.2210505900247185e-08,1.543145462095369e-08,1.7800350946556817e-08,2.6777201836395597e-08,4.5077297952468685e-10,3.539078571917842e-08
2050,Others,E07000044,5.588157239115437e-08,1.531803405359497e-08,1.7770549789379672e-08,5.312017692742018e-08,4.456264841600424e-10,2.746566559351736e-08
2050,Others,E07000045,7.276805158061776e-08,1.52991256073919e-08,1.7789257173684642e-08,2.428763210021186e-08,4.522049102651398e-10,3.289005799964736e-08
2050,Others,E07000046,4.0686695199157356e-08,1.549921558335321e-08,1.7767367969100686e-08,4.339127183488296e-08,4.513788289971084e-10,3.3634725107738936e-08
2050,Others,E07000047,3.7511850501740486e-08,1.5469944626337637e-08,1.791682776804294e-08,5.0837081427136345e-08,4.493075356568617e-10,2.564019213742237e-08
2050,Others,E07000061,7.12746486602091e-08,4.7947132787432203e-08,2.3284593589320082e-08,1.439050635744282e-08,4.483910584392262e-10,7.92272991896457e-08
2050,Others,E07000062,5.66966174373178e-08,6.545138755353342e-08,2.501842564974358e-08,1.5881432987947268e-08,4.3873556785841325e-10,1.0391969529086724e-07
2050,Others,E07000063,6.322735627055697e-08,2.2531635928716837e-08,1.802736678968637e-08,1.821042626411563e-08,4.453848571891893e-10,5.387955534543468e-08
2050,Others,E07000064,6.467864060654054e-08,2.079073224087418e-08,1.8209044589428485e-08,1.5929322576904727e-08,4.487802292089447e-10,4.6146251606376883e-08
2050,Others,E07000065,7.952860836684554e-08,2.525044597897353e-08,1.817441652865379e-08,1.454388953720309e-08,4.5461204838906465e-10,4.279330219031734e-08
2050,Others,E07000066,8.580259091618924e-08,7.75835575760786e-08,1.89519762149513e-08,5.8566998794585445e-08,4.556676107740318e-10,1.3922309067821146e-07
2050,Others,E07000067,6.612930537587036e-08,6.831492868921427e-08,2.3466472253130835e-08,2.2939396079671676e-08,4.3454839778489006e-10,1.2382812635748043e-07
2050,Others,E07000068,5.1119841732750656e-08,5.9080246366626845e-08,2.627918103912189e-08,1.8880647838238458e-08,4.3114062913041386e-10,9.768041536063031e-08
2050,Others,E07000069,5.833536044725164e-08,4.3551037245659916e-08,2.2087817502786787e-08,1.4426636752626413e-08,4.472927166850819e-10,7.449723311449624e-08
2050,Others,E07000070,8.847243305997686e-08,7.67526727181226e-08,1.874749209192129e-08,5.50680157067587e-08,4.3106201602536393e-10,1.4115870034754032e-07
2050,Others,E07000071,8.593569519228796e-08,7.502324226193536e-08,1.877252592637746e-08,5.182577850345264e-08,4.30801294397589e-10,1.4123905721511331e-07
2050,Others,E07000072,7.536008922014025e-08,2.7399170901492938e-08,2.0494612900266673e-08,1.9302809990174606e-08,4.385022154615251e-10,5.871883065448534e-08
2050,Others,E07000073,9.541887781790267e-08,6.659547664504368e-08,2.4408064359197933e-08,1.8199054524677698e-08,4.736111558850478e-10,1.1218777923920448e-07
2050,Others,E07000074,5.0743902384385923e-08,1.8774191383903927e-08,1.791544524225759e-08,2.215258641968019e-08,4.548935485471484e-10,5.006902608169073e-08
2050,Others,E07000075,5.914809044704486e-08,4.4848959353590427e-08,2.2382034961762937e-08,1.4405711617855315e-08,4.546757214116471e-10,7.59277747302102e-08
2050,Others,E07000076,7.190767969173823e-08,7.372005844591977e-08,2.1869249357540242e-08,3.6436029909018086e-08,4.5281480134736435e-10,1.315273027269135e-07
2050,Others,E07000077,6.478313277870499e-08,1.745750138885628e-08,1.7855325781120527e-08,2.1195172380573883e-08,4.3989986055286064e-10,4.999789456611419e-08
2050,Others,E07000078,1.2885189130087123e-07,7.045268894971811e-08,2.345428699304776e-08,2.2362763043346627e-08,4.785737382725955e-10,1.2549250087918927e-07
2050,Others,E07000079,6.532862352954094e-08,1.532648749509886e-08,1.7809242459341433e-08,2.375050182752398e-08,4.5093021171184166e-10,3.528944900152028e-08
2050,Others,E07000080,5.1640360960415864e-08,1.5399811570600507e-08,1.7909370187601814e-08,4.5523323767795375e-08,4.5003125045858126e-10,2.5445540959132756e-08
2050,Others,E07000081,7.796093864503239e-08,7.284350917857923e-08,2.2943714761813067e-08,2.5184667389235793e-08,4.4266790756029704e-10,1.2243009976795412e-07
2050,Others,E07000082,7.372246013059472e-08,1.5190910495716074e-08,1.7712430725297956e-08,5.036715610587676e-08,4.4782610376568963e-10,2.9041465998163637e-08
2050,Others,E07000083,6.432681984917244e-08,1.5817031453303537e-08,1.7811935286434713e-08,3.1602332005015534e-08,4.3985472455482297e-10,4.251043403753727e-08
2050,Others,E07000084,7.568895767408145e-08,4.417470960654673e-08,2.6892265096541092e-08,1.4362070582155602e-08,4.383690812229908e-10,7.506856139492139e-08
2050,Others,E07000085,6.550397374941753e-08,2.102950724881633e-08,1.8207559489836657e-08,1.559688498314128e-08,4.5014093813054236e-10,4.5547577944048534e-08
2050,Others,E07000086,8.9842141000317e-08,5.47919242164148e-08,2.3438714410617575e-08,1.4391763091336917e-08,4.5465159623753406e-10,8.898124637748367e-08
2050,Others,E07000087,7.004154175543144e-08,2.549291823078918e-08,1.811658455730693e-08,1.6296391785655816e-08,4.552931181939266e-10,5.5832567579525714e-08
2050,Others,E07000088,1.1179130514731236e-07,3.125665822067063e-08,1.2044306608031788e-08,7.3613167921114115e-09,0.0,5.721418325785583e-08
2050,Others,E07000089,6.27485383464889e-08,2.1371209625402922e-08,1.8998676270400772e-08,2.490040993020464e-08,4.3673573957471603e-10,5.0722569801348326e-08
2050,Others,E07000090,8.053587814075085e-08,2.8359991854064642e-08,1.8182305579001698e-08,1.4621600036255098e-08,4.5439487953958294e-10,5.829959869834093e-08
2050,Others,E07000091,8.779697877069694e-08,1.5655781249395604e-08,1.781513377345212e-08,1.533370980324196e-08,4.527006000581732e-10,3.2795078145502316e-08
2050,Others,E07000092,5.656975326488481e-08,6.351034980278576e-08,2.4756168470795458e-08,1.4710179915759303e-08,4.5902551009823884e-10,1.0195003996299429e-07
2050,Others,E07000093,7.954958508237705e-08,1.511704455023435e-08,1.777592442998126e-08,2.4796286321440217e-08,4.4506575007094644e-10,3.778112718761756e-08
2050,Others,E07000094,6.367106290441255e-08,3.694622661470737e-08,2.553713965495754e-08,1.4476455757096853e-08,4.3922468441932427e-10,6.725241350869468e-08
2050,Others,E07000095,5.524800250765198e-08,6.331504180044391e-08,2.4783398386251542e-08,1.473474675725e-08,4.580524520922872e-10,1.0034049782580148e-07
2050,Others,E07000096,7.306909561864852e-08,6.879053304608452e-08,2.3297036227780353e-08,2.5508858935079238e-08,4.321850295486015e-10,1.1441620813051589e-07
2050,Others,E07000098,8.056779617097393e-08,6.914813953784993e-08,2.3769732572323104e-08,2.107871953182854e-08,4.5275660885215165e-10,1.141597663725377e-07
2050,Others,E07000099,6.615448674014762e-08,6.752966986058762e-08,2.404811459840574e-08,1.5888805993852538e-08,4.396420407659449e-10,1.2083607162359802e-07
2050,Others,E07000102,6.137582962414154e-08,2.084694864750113e-08,1.7989982266121025e-08,1.977308585400099e-08,4.423030270439604e-10,5.173358707646024e-08
2050,Others,E07000103,6.428031623246675e-08,6.692404632679849e-08,2.443404987360094e-08,1.7443402872781285e-08,4.5023981881824223e-10,1.0839273788252847e-07
2050,Others,E07000105,8.325998970489583e-08,1.6253236620363234e-08,1.7902531028090376e-08,1.8929521765751306e-08,4.402330381690689e-10,4.823270810321276e-08
2050,Others,E07000106,7.177301653333497e-08,5.7752471224305436e-08,2.6213442282105517e-08,1.574295292396587e-08,4.383367743092394e-10,9.563798621995431e-08
2050,Others,E07000107,8.075586450537535e-08,7.225503535252217e-08,2.2995858218381274e-08,2.6645996021479013e-08,4.520835244849393e-10,1.2285702332162408e-07
2050,Others,E07000108,7.575728516729365e-08,5.331881886476876e-08,2.3320409043489895e-08,1.4395081613891172e-08,4.5900084817791563e-10,8.810405422832659e-08
2050,Others,E07000109,5.6422988105222725e-08,2.6948956547631293e-08,2.3534276259915732e-08,1.5726255264982713e-08,4.54873354264735e-10,5.2508180388850274e-08
2050,Others,E07000110,8.339949618461109e-08,7.01881628922115e-08,2.0313416100449602e-08,3.645094320276097e-08,4.3475937803196505e-10,1.2769572438802472e-07
2050,Others,E07000111,7.34435842428565e-08,3.125770352740309e-08,2.0472483196932564e-08,1.932964164304102e-08,4.3765405596144826e-10,6.265342884067883e-08
2050,Others,E07000112,6.208498157996424e-08,6.800598480301603e-08,2.4376606817572838e-08,1.641426828177755e-08,4.51797153522481e-10,1.1716521669500931e-07
2050,Others,E07000113,7.35077110262614e-08,7.060200634853744e-08,2.1672817163530083e-08,3.4629430185670585e-08,4.3291484910038737e-10,1.2764040939369189e-07
2050,Others,E07000114,2.1106259747151188e-07,6.492157535118638e-08,1.3152426370352101e-08,2.1039334457078643e-08,0.0,1.1111454011270684e-07
2050,Others,E07000115,7.5753210639349e-08,4.416119022023246e-08,2.1889690273772642e-08,1.442331784532175e-08,4.4014977313251187e-10,7.916485569841336e-08
2050,Others,E07000116,6.704668543850136e-08,5.1882204426046025e-08,2.7494569114026534e-08,1.4726031623913053e-08,4.366940970837577e-10,8.18764762437921e-08
2050,Others,E07000117,6.897902060673667e-08,2.3685141725538716e-08,1.8073235361636933e-08,2.0515517288068446e-08,4.4970996707886084e-10,5.50190753667622e-08
2050,Others,E07000118,6.431873001544297e-08,6.463909609305384e-08,2.4417401794444462e-08,1.4451033666236597e-08,4.5231602162956137e-10,1.0655449504064482e-07
2050,Others,E07000119,9.535052434813965e-08,4.5916359484456025e-08,2.26028385102186e-08,1.4420110677276857e-08,4.824887736145833e-10,7.88305888712745e-08
2050,Others,E07000120,6.09139894393652e-08,1.8535511169483995e-08,1.788856961847824e-08,2.2302520905752352e-08,4.5047511912342156e-10,4.922549936827169e-08
2050,Others,E07000121,7.131210846136278e-08,6.221838791964643e-08,2.432142214413222e-08,1.469300451000567e-08,4.3502730982941644e-10,1.0595914469169668e-07
2050,Others,E07000122,8.019815219058228e-08,2.1930617145449417e-08,1.802161672733716e-08,2.187543449744601e-08,4.5495376097674207e-10,5.490299813659032e-08
2050,Others,E07000123,8.666812098071627e-08,7.505288206883736e-08,2.1604684363508328e-08,3.77052247569078e-08,4.411036538715754e-10,1.3111648101838987e-07
2050,Others,E07000124,4.2776504125723976e-08,1.534732929359452e-08,1.7945673948634826e-08,4.4068686553369895e-08,4.408291984068079e-10,2.5419539720080503e-08
2050,Others,E07000125,5.689897755203614e-08,1.578993505427903e-08,1.776317316513184e-08,4.448621695622074e-08,4.4652612553210245e-10,3.430788647727347e-08
2050,Others,E07000126,8.160888267064549e-08,1.5635982526653127e-08,1.7736951457192548e-08,2.5569049235384915e-08,4.537005799817808e-10,3.6147733690540836e-08
2050,Others,E07000127,9.632090082396937e-08,1.762663493992523e-08,1.809148797797308e-08,1.630517875561403e-08,4.566480258689554e-10,4.7232905953815615e-08
2050,Others,E07000128,7.144823952002352e-08,1.730401774437468e-08,1.7827306541161382e-08,2.1013750682705467e-08,4.5572831905987904e-10,5.032081240583127e-08
2050,Others,E07000129,9.763830257153898e-08,3.046440496308756e-08,1.8396770755384874e-08,1.4448817583918172e-08,4.566166238491049e-10,6.651208965198532e-08
2050,Others,E07000130,1.0361009642738261e-07,8.136519797927843e-08,1.833283640101036e-08,7.230157867900939e-08,4.6290669283780584e-10,1.5268743665134842e-07
