YEAR,RUN,REGION,Building Heat Dist.,Building Heat Eff.,Building Heat Gen.,DH systems,Others,Supply,T&D (except DH)
2045,DH,E06000051,10.99229513137059,2.018655272147132,71.39302977201534,0.06738827550387577,0.0003187242651468699,3.287474742579902e-07,23.27393530136216
2045,DH,E06000052,16.782085192986507,1.93497854854481,112.49793663683512,0.18700961992249265,0.0005630366631344029,2.4070361408026274e-07,38.2487497173816
2045,DH,E06000053,0.039067518229559624,0.010555733255630462,0.5339627160890841,0.0005930483399374715,2.7256614028577377e-06,,0.21740647004429564
2045,DH,E06000054,15.05888057493145,2.7398287765640523,99.85233760142029,0.14110533574980358,0.0004326964987612029,3.162310330190665e-07,28.78045013186335
2045,DH,E06000055,6.0423563551667065,1.3296692665310106,40.12678050779275,0.03995132406803852,0.00019919260663285587,3.09279879621541e-07,6.300058975224319
2045,DH,E06000056,10.05059997907651,2.0520937529286734,61.26093709718252,0.1824645592132549,0.00026232156203308515,2.5800232092018293e-07,9.648919835083097
2045,DH,E06000057,11.456748870686837,2.6882330187820784,73.88077822475599,0.15473916379844466,0.00035015271761157623,1.756950318533563e-07,30.488174444884137
2045,DH,E06000058,10.933984477197777,3.0343352792517235,78.30150612216902,0.16582055348877098,0.00044982200885954147,3.194227604583965e-07,10.789923982640838
2045,DH,E06000059,11.492778088939707,1.9928334293532015,76.9083746019761,0.14591394437591576,0.0003663699658065331,3.028383106530746e-07,23.03999504611229
2045,DH,E06000060,18.483617863567254,5.080352879672739,120.67697252103504,0.12872754389426883,0.0005546294638769133,3.0538565393457043e-07,21.94134113482641
2045,DH,E06000061,13.801201865163884,3.553920486544696,85.59879791796978,0.04683911068601423,0.0003420002768751173,2.8261676232072376e-07,12.63768167889214
2045,DH,E06000062,15.67489999045602,4.752338296230519,96.64489998721233,0.13405519072229538,0.0004843447652446616,2.876981619596992e-07,17.642454565492912
2045,DH,E06000063,9.298247365370607,2.748209264746488,60.19284067832289,0.10358826489197087,0.00030099145215619564,3.1086085719826464e-07,24.938846745573297
2045,DH,E06000064,7.692179221670866,2.2495064782475174,51.04007568241312,0.05287184088738719,0.0002834214705430505,2.680981975257958e-07,25.454321091096883
2045,DH,E06000065,21.14620273397242,4.841625384853905,140.99438558380663,0.24273655520258972,0.0008109771049850074,3.098261747782927e-07,52.88498768460426
2045,DH,E06000066,16.99579407038849,2.3466082245233193,112.91752482718348,0.16581154168064768,0.0005328672128863215,2.9989843768341924e-07,34.2441119750898
2045,DH,E07000008,4.314584466427739,1.33824057724253,29.45771183137191,0.21151518805171107,0.0001681644684069347,,3.5007152226338794
2045,DH,E07000009,2.6983021867541193,0.38040306307570426,17.563010160336265,0.016786944608286978,5.521913429242368e-05,1.0321882889333839e-07,4.580985258282369
2045,DH,E07000010,3.7047560245843165,0.6591810666469151,22.914802449596156,0.025884784526838314,0.0001007671043280077,,4.711385767146839
2045,DH,E07000011,5.709178493449522,1.0446559691638337,37.8004011398023,0.035775232207824095,0.00016897605248065095,3.1748519752433654e-07,8.597712517974621
2045,DH,E07000012,5.506780825973413,1.0896462155388087,32.00089546594145,0.01854076933358733,0.00013534514021088399,9.486357758794325e-08,7.91067730839807
2045,DH,E07000032,4.971636506789451,1.002799517652931,31.03439250879562,0.04446773466746527,0.00013791606673064114,2.3558515891295624e-07,4.528941282818189
2045,DH,E07000033,3.2847433529126056,0.7933311889563743,20.07073843693848,0.016769109560480378,8.618721720192856e-05,9.037179743214667e-08,3.020177426446285
2045,DH,E07000034,3.926298757326155,1.104321613494813,24.354634543257134,0.01917078208228091,0.00013210377461373343,3.167358272441638e-07,3.1487544139881503
2045,DH,E07000035,2.530439020491524,0.5142314920580124,17.90683060452717,0.0431032310194734,9.015886526953365e-05,1.5970293194784657e-07,6.642465105697916
2045,DH,E07000036,3.969251194653061,0.9244960695312272,25.57648281652927,0.00402860003295683,0.00011740810642049367,3.260778634760599e-07,3.211722846180594
2045,DH,E07000037,3.1539722793343814,0.7035197321970649,22.16695238001801,0.030397813506366438,0.00011019030006992052,1.6906067893161528e-07,4.756778175449558
2045,DH,E07000038,3.4914331184253142,0.5851677721771251,21.816880261347386,0.009279592987908808,9.29864713030488e-05,9.349295479747621e-08,4.002190152897096
2045,DH,E07000039,3.959992296540777,0.5865804008531436,25.318933270610636,0.0109999051651047,0.00010037686738869745,2.3104620599361805e-07,3.9889968504360125
2045,DH,E07000040,5.355493062932379,0.9311175861114288,34.052282440701575,0.1367832984775288,0.00015219441760502418,1.65860824256267e-07,8.601328823601564
2045,DH,E07000041,3.890907935860176,1.0715120493336567,27.25960980018588,0.028770188886144486,0.00020452284672382103,2.460200076026875e-07,3.7573278149228866
2045,DH,E07000042,2.423646467361875,0.31982852098102577,15.54508035667455,0.010827831360345635,5.4701787466325746e-05,1.4857987060166283e-07,7.2817913950592255
2045,DH,E07000043,2.9630850007278804,0.5584991018861254,21.278743319087518,0.027505525955023882,0.00011229893602575391,1.7990768201666038e-07,9.37810740309621
2045,DH,E07000044,3.030560812783734,0.39909451774389626,19.175695084071677,0.03360497975890088,7.691482033334017e-05,1.0098945309301027e-07,8.156794142248687
2045,DH,E07000045,3.8790758920262394,0.6614875868989377,27.17751505154402,0.045134569565781234,0.00014007353397010993,1.554095474324803e-07,8.22486637276907
2045,DH,E07000046,1.9392542184630928,0.19427183981448726,14.107513042785309,0.05968449287182738,4.874493908716355e-05,1.7893069198719696e-07,6.491734231962764
2045,DH,E07000047,1.6544314575288739,0.2730385704378816,12.027202984236002,0.055824075061289745,7.422484727073598e-05,1.0351104161621149e-07,6.741954873960782
2045,DH,E07000061,2.9097446331355,0.6941641058858068,22.37912732496358,0.050166657883292054,0.00013469040385387577,2.339095649814581e-07,2.564860474276067
2045,DH,E07000062,2.425536137675557,0.6018474125745317,19.953017108226234,0.029179420976893845,8.586791756815912e-05,3.247706413761272e-07,2.2600010347488935
2045,DH,E07000063,3.0385590154916047,0.5652493077213963,20.935678393947946,0.023782885585262363,9.928617066346349e-05,1.6801802971455145e-07,3.656959386071598
2045,DH,E07000064,3.5080903926180436,0.6249378686765091,23.30374995333348,0.045597580839175623,8.870439388912738e-05,1.867567619729887e-07,4.497475022916603
2045,DH,E07000065,5.068576793644753,0.7826746132316665,33.24963088758971,0.06323606829643505,0.00013205491413610199,2.3079659190267594e-07,7.9959255589586995
2045,DH,E07000066,5.986863777082323,1.4725101334273434,38.00368463716357,0.0441705347610324,0.00014841111216824302,2.3502615257337375e-07,4.661517950291727
2045,DH,E07000067,4.48207486190603,0.8501027332566677,30.39884179562325,0.025375556613729904,0.00011001048803873648,2.986288391486785e-07,6.569385455986901
2045,DH,E07000068,2.5762914536995924,0.7235977535917475,19.005345452907324,0.014137363694259473,7.446625761622736e-05,3.006691235721802e-07,2.8827283055408097
2045,DH,E07000069,2.7781572528048044,0.5526880156556289,17.549956335241784,0.006140825722673393,6.592169115282186e-05,1.9878057805136754e-07,1.9707413634522424
2045,DH,E07000070,6.327542728924563,1.3323991984088814,40.2488400015705,0.033884736153080686,0.000207870201849231,2.850116569563638e-07,6.044301332124048
2045,DH,E07000071,6.045905409679852,1.1430413187333817,41.464889102353304,0.031319913953005304,0.00017234972543263342,3.12393180054111e-07,5.969001916822564
2045,DH,E07000072,4.508839382496291,1.1486622778843407,30.849793306055606,0.027098576978796786,0.00012212874515440573,2.0849455575189097e-07,4.869361264765146
2045,DH,E07000073,3.0043437408250706,0.8868219528414191,20.05931738972621,0.029068788884761675,7.559500304612541e-05,2.613557966590041e-07,2.18653396370429
2045,DH,E07000074,2.0127836481983516,0.32439326114338074,13.601975216330212,0.01139271635658634,4.855978320856508e-05,1.6708816843020157e-07,2.8540645809866496
2045,DH,E07000075,2.864070723297956,0.5031487131271961,18.324207717020016,0.01860334852129209,7.095319482651528e-05,1.7709784925054152e-07,2.449812578970083
2045,DH,E07000076,4.9025521089126345,0.8003778491944805,34.03013612472928,0.039395265113876185,0.00014222687175394387,2.8983404844245784e-07,5.050306770268694
2045,DH,E07000077,3.2625036448334614,0.4484459781459124,21.96682297151913,0.03425876346200577,0.00010433291402634432,1.6530385538628084e-07,4.833098947518279
2045,DH,E07000078,3.591477387474358,0.8734354098715404,26.800077950966557,0.03328923426194968,0.00013078605182119412,3.4304344247955535e-07,3.263395289470395
2045,DH,E07000079,3.465344506748492,0.5640255879327309,24.80156258533451,0.04897342966957402,0.00011887827876371949,1.7261025311139137e-07,8.13368385274762
2045,DH,E07000080,2.828500600089046,0.4770782376591136,18.042441193824196,0.01869411393004656,6.705224616879541e-05,9.017010661657247e-08,5.284335996088324
2045,DH,E07000081,4.272285717959663,0.8309473127556853,27.888844608591658,0.05626573795038352,0.00013895471366111073,3.0328095115215095e-07,3.2987715829180186
2045,DH,E07000082,3.8927157444877643,0.7029473459651953,25.753889373496794,0.018855720812346273,0.00010149770873913449,1.0224632446112487e-07,5.952092009130729
2045,DH,E07000083,3.3890243000733804,0.5429140830162579,21.591436804928417,0.009716499501807847,9.235804918969476e-05,1.6856185546190356e-07,4.309827778327024
2045,DH,E07000084,5.351315009129011,1.1316001741367905,35.157424602209225,0.05046705816139019,0.00014064579795900994,3.0280930154540346e-07,8.406175047411146
2045,DH,E07000085,3.831670030799479,0.6401383077175622,26.683958993227144,0.02599530792953528,9.797422387711342e-05,2.61497258131558e-07,6.44314449678487
2045,DH,E07000086,4.191828789030171,0.8051850320969527,26.636019886812708,0.03249190346774752,0.00012476942668987473,2.2025597540010168e-07,3.7138538804838004
2045,DH,E07000087,3.370264239539873,0.5324546531679588,21.301060701677994,0.010932541336072719,8.665110762539901e-05,1.4224028793231423e-07,3.1764875762212372
2045,DH,E07000088,1.8914504657689133,0.2906000467700577,14.474936589013922,0.01359481514554889,5.3000591303846863e-05,,2.069609267204005
2045,DH,E07000089,3.2149625148850105,0.5208345859172452,20.626831061489675,0.02870034717930285,8.738853355880484e-05,2.1479814312000906e-07,3.8264458711500695
2045,DH,E07000090,3.794834345769662,0.7930029539036018,24.11140237205764,0.007692695412725817,9.749380241922778e-05,1.6096259092762194e-07,2.966940772220751
2045,DH,E07000091,5.221129729448942,0.9571245470510431,34.052490206159,0.05995956269808846,0.00014190804172123657,1.7040743603914467e-07,10.217205009609904
2045,DH,E07000092,2.943175593980927,0.8560388366044722,19.609523487805895,0.027595637729826636,9.275015466054455e-05,2.661037814075954e-07,2.8206658763013284
2045,DH,E07000093,4.177425950167062,0.8650703871597154,25.85167555136768,0.024787906236104135,0.00010128804934651893,1.018575271254582e-07,7.098242780484732
2045,DH,E07000094,4.016375737240647,0.8050454335411351,27.980306606623998,0.03744897161660113,0.00015133419478448974,2.9670406937244006e-07,7.31281804820487
2045,DH,E07000095,2.8562979356845806,0.7978135959221314,19.93768072069326,0.018759627629086787,7.033664933532768e-05,2.6018751701527777e-07,2.401070130390283
2045,DH,E07000096,5.094444506802438,1.6518906567933702,34.523067231589096,0.03937565600740385,0.00016176541114394167,3.2269380647457284e-07,4.901608426344841
2045,DH,E07000098,3.660399561920278,1.063675943267934,25.51322436593581,0.041052165860524265,0.00010752767444309729,3.000240836047333e-07,3.1296578367094687
2045,DH,E07000099,4.136900931942061,0.914835543701093,28.926487914584367,0.04079470149819721,0.0001085148811251034,2.9555583928709417e-07,4.926136733071597
2045,DH,E07000102,2.942868158273726,0.7523715503247953,20.0994594404818,0.019187036788560048,8.673925080117911e-05,1.641416101704388e-07,2.80343907741527
2045,DH,E07000103,3.022115392770114,0.9302313396312247,21.671536875735946,0.04183415122922916,0.00010175625266495299,3.130498154375084e-07,2.2384714747556402
2045,DH,E07000105,4.350711373505022,0.6514225807844674,27.3902062471565,0.024192297428305067,0.0001268722516248273,1.5410044309312347e-07,5.700719773811407
2045,DH,E07000106,4.76127183531443,1.0058724010025668,33.444595193213445,0.12466430775495413,0.00018286419072575166,3.0817629291207607e-07,5.476502057066477
2045,DH,E07000107,4.085711834882552,1.0259216887679596,27.640875679547293,0.013134598546537073,0.0001253769350780583,2.7794685232515063e-07,3.0300869628075957
2045,DH,E07000108,4.062249309169276,0.7856259508070526,26.66361326879456,0.030446817358240796,0.00012232965782896872,2.2296547185259872e-07,4.523058038822263
2045,DH,E07000109,2.877447514726018,0.705909413678851,20.916969175362883,0.00691914202936535,7.708205578618075e-05,2.6568394687306846e-07,2.85078307716009
2045,DH,E07000110,5.672492719611121,1.1980119096417823,36.795617666556666,0.017272618226831717,0.0001824755835814761,2.625885925660448e-07,6.126546615046852
2045,DH,E07000111,4.204272758759264,0.9878376843798632,26.78679820234994,0.017493146558889942,0.000100219064222285,2.1328420133753178e-07,5.241969381585483
2045,DH,E07000112,3.458699532723794,0.646215372789632,25.83544227719372,0.02891623820393951,0.00011714999350576998,2.470056422203513e-07,4.699171391795322
2045,DH,E07000113,4.838756162247899,0.9671621856523552,32.25812795945637,0.03315344412664176,0.00017863930169921262,3.1303041928253676e-07,5.631244067466531
2045,DH,E07000114,4.755361488171492,1.025092229053884,32.010691539662886,0.019138535299304007,0.0001631224017883814,,3.829937095780462
2045,DH,E07000115,4.356150098610323,0.9196040473351647,29.45235989241256,0.04627602187704008,0.00011570197262302323,2.399667956133176e-07,4.85337226929327
2045,DH,E07000116,4.257077921814871,1.058265143662479,28.06453491769916,0.02193897607450449,0.00012051021356395145,2.9285332870237627e-07,4.674221331857886
2045,DH,E07000117,3.294338073062068,1.0871016535484834,21.397605038356946,0.015390141244864586,9.771967908179635e-05,1.6213519724710282e-07,3.408050118828733
2045,DH,E07000118,4.1233022986349726,0.7879703332551556,27.117503566246572,0.017475949938373956,0.00012259123945557488,2.37332156806246e-07,4.07722884866977
2045,DH,E07000119,3.136531923205044,0.6702070497975177,21.160788360787205,0.015763577383192732,0.00010449654119378655,2.030582350608236e-07,3.2940755228941443
2045,DH,E07000120,2.725624777500684,0.8367140905312256,18.287578339791104,0.02386825843924956,7.819795431479613e-05,1.444276694142989e-07,3.0170475482494656
2045,DH,E07000121,5.031091331233689,1.521834030518639,31.79809805910165,0.2857207222621626,0.00018486022648190516,2.4131248713305384e-07,6.863033941524242
2045,DH,E07000122,3.062564724677782,0.8790603569501257,20.97841469009967,0.009243113795560172,8.604347211589148e-05,1.6726691033052147e-07,3.7420209464026866
2045,DH,E07000123,5.5744908125056405,1.8699026416856444,34.414871179984324,0.043871548258670116,0.0001949707778209953,2.934526149646669e-07,5.242862943250792
2045,DH,E07000124,2.189403835084999,0.4387097893557269,14.792748461099968,0.015519782871767477,7.914075215524628e-05,9.13083414752915e-08,4.396310888118162
2045,DH,E07000125,2.6002676818039037,0.6855415037611827,17.03537924096104,0.013349466735037228,6.98207986867936e-05,9.674364210691134e-08,2.7165418859520525
2045,DH,E07000126,3.7812739531672084,1.0814099913576207,22.468628087484163,0.016182839986187598,9.671106495736459e-05,9.977863035207277e-08,3.7534723543276334
2045,DH,E07000127,4.005849946915796,1.2799650470896766,24.29208802146148,0.04759991667843112,0.00011840419076243245,2.2311965749238732e-07,5.342151573838735
2045,DH,E07000128,3.632713228472773,0.7995011390078466,23.612829409356323,0.015621891378790343,0.00011147410721951628,1.1894217064581012e-07,4.679029977538437
