RUN,TECHNOLOGY,YEAR,VALUE
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2015,0.0
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2023,0.052073540825867064
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2025,0.20300658180740105
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2030,0.4714351437434891
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2035,0.5843799629553
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2040,0.6523963912670382
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2045,0.6598481356174359
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2050,0.6598783768391061
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,2055,0.6417034441463
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2015,0.0007060448768274073
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2023,0.0006765208743468077
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2025,7.003464876842122
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2030,77.26599298524744
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2035,61.52112684700764
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2040,39.82566692362951
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2045,13.420700421962028
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2050,1.7279715590082926e-09
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,2055,1.9596032049229372e-09
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2015,1.8827856911033491
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2023,1.7872833904550003
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2025,1.480897024627527
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2030,1.0433178579865083
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2035,0.8635056058611524
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2040,0.6763344345712919
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2045,0.46573671800647265
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2050,0.5599127048796482
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2055,0.5701838319989206
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2015,9.289457941120006
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2023,10.436437051339949
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2025,9.089095535709761
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2030,8.748862538233409
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2035,8.698938794537824
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2040,8.996004417171818
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2045,9.596482692390948
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2050,9.68223877531507
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,2055,9.602822247149879
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2015,0.06539781124029238
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2023,0.07615690929973372
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2025,0.05908937376142067
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2030,0.0640098648159404
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2035,0.062455306930022624
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2040,0.052011088908219275
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2045,0.03915917919443675
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2050,0.04241721202461913
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,2055,0.032285574357945705
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2015,8.733508112476285
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2023,11.005423971668824
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2025,8.02637594188781
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2030,6.7229574509964065
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2035,5.985192516314186
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2040,5.907597854748512
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2045,5.11619976195012
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2050,5.35075950783911
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,2055,5.431639659069809
