YEAR,RUN,TECHNOLOGY,VALUE
2055,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,1.535369868156583e-09
2055,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.745643063685674
2055,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,7.794530224223892
2055,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,3.7432141806945376
2055,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2.8541848736043525
2055,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,16.081133578388243
2055,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6406615008273359
2055,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,6.039509568340639e-09
2055,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.9328102539805959
2055,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,7.5401722864300895
2055,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,3.05888657331843
2055,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,5.150404016697588
2055,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,13.017802853672752
2055,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6379042001856793
2055,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,5.153535861234103e-10
2055,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.7427013448290308
2055,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,7.806485184600213
2055,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,3.7332893268604668
2055,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2.883617706470741
2055,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,16.175237194613533
2055,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.639579939590829
2055,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,4.1862866929452475e-10
2055,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.9146315451195182
2055,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,7.749786778960626
2055,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2.7081012500007233
2055,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.395728530764083
2055,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,15.497176677994634
2055,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6435078759027567
2055,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,5.220368843482788e-09
2055,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.31484631637516447
2055,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,10.173025803354156
2055,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.027322886698883397
2055,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,3.1654464976621983
2055,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,18.501817259948602
2055,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6441581396993555
2055,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2.2333404156052116e-09
2055,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.5397155767255756
2055,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.56241215448998
2055,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.03174529234698604
2055,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,5.158222387324158
2055,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,15.554775412296587
2055,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6400300773614731
2055,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,5.534035211805131e-09
2055,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.30100264543179506
2055,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,10.19991805496052
2055,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.02923868523939258
2055,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,3.1882641521231787
2055,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,17.908980787905627
2055,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.6417034441463
2055,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,1.9596032049229372e-09
2055,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.5701838319989206
2055,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.602822247149879
2055,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.032285574357945705
2055,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.431639659069809
