TECHNOLOGY,RUN,YEAR,VALUE
Gas and power networks,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,9.230553714628858
Gas and power networks,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,7.58950536115542
Gas and power networks,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,6.5749617595854835
Gas and power networks,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,5.271357920734678
Gas and power networks,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,3.1868616224208215
Gas and power networks,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,2.9931751054124622
Gas and power networks,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,2.883617706470741
Gas and power networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,8.689612249702304
Gas and power networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,10.892048491686579
Gas and power networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,7.857580426596952
Gas and power networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,6.488120384640949
Gas and power networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,5.682612736324711
Gas and power networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,5.798040776275403
Gas and power networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,5.100323908478578
Gas and power networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,5.366756827602982
Gas and power networks,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,5.395728530764083
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,8.50099358327757
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,11.126564471637131
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,8.614494381945912
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,9.104403998674071
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,8.066201522201572
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,6.251954560809363
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,3.4815134660476823
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,3.309858612142564
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,3.1654464976621983
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,7.543767523010131
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,10.154529807567469
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,7.749766262686571
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,7.9040867493163205
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,6.880847140922861
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,6.225339165339792
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,5.006516238131162
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,5.2118818849945985
Gas and power networks,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,5.158222387324158
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,10.21450984918734
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,12.468950128277202
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,9.122453804472874
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,7.72884830725456
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,6.805224806246543
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,5.705247806702194
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,3.5076702353472675
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,3.3059177537259474
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,3.1882641521231787
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,8.733508112476285
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,11.005423971668824
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,8.02637594188781
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,6.7229574509964065
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,5.985192516314186
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,5.907597854748512
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,5.11619976195012
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,5.35075950783911
Gas and power networks,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,5.431639659069809
